,disease,sentence,id,Sentiment
0,Schizophrenia,voice obsessed socialising,0,-0.9897639751434326
1,Schizophrenia,i autistic fragile exact,0,-0.9970899820327759
2,Schizophrenia,i calmest alone,0,+0.932828962802887
3,Schizophrenia,they say cortisol dopamine make thing worse,0,-0.9997153878211975
4,Schizophrenia,worst i myself,0,-0.9998013377189636
5,Schizophrenia,thing i stressed able hobbies,0,+0.9593292474746704
6,Schizophrenia,please tell voice i refuse socialise i get hobby time,0,-0.8962742686271667
7,Schizophrenia,i year god dam restless leg got me,0,-0.9839271903038025
8,Schizophrenia,i bed last hour semiconscious leg started tingle boom,0,+0.9831584692001343
9,Schizophrenia,next thing i flipping around fish river bank,0,-0.9837274551391602
10,Schizophrenia,man sucks,0,-0.9968492388725281
11,Schizophrenia,i thought i done that,0,-0.9867258071899414
12,Schizophrenia,although shrink warn me she upped dosage mite return,0,-0.9887192845344543
13,Schizophrenia,i get bed take pills wait them work,0,-0.998480498790741
14,Schizophrenia,fortunately i get early morning anything,0,+0.9844512939453125
15,Schizophrenia,matter i sleep late,0,-0.992272138595581
16,Schizophrenia,hi all,0,+0.9990395903587341
17,Schizophrenia,i dream couple night ago i battling ghosts,0,+0.9660440683364868
18,Schizophrenia,i said all i need feckin succubus attach me,0,-0.9895026683807373
19,Schizophrenia,one showed hypnogogic state that,0,-0.9608541131019592
20,Schizophrenia,yesterday i manifestation touched sexually progressed i realised i would manifested succubus,0,-0.9503190517425537
21,Schizophrenia,feckin thing following me round since yesterday feckin hook attached me wotsit ropes,0,-0.9918791651725769
22,Schizophrenia,bloody sore nuthin subconscious  although thing i may picked somewhere  ye see go away even though i real,0,-0.996903121471405
23,Schizophrenia,why,0,-0.9813961386680603
24,Schizophrenia,i want throttle little minx me,0,-0.9833499193191528
25,Schizophrenia,long legitimate feeling around them they linger ye know,0,+0.8659276366233826
26,Schizophrenia,hello everyone i would talk someone found way block voice coming sound hear throughout day,0,-0.9940458536148071
27,Schizophrenia,example someone typing keyboard hearing dog bark car drive past you string cup coffee people conversation distance,0,-0.9903923273086548
28,Schizophrenia,i pick sound conversation them time they always misinforming me make mistake always provoking me,0,-0.9936762452125549
29,Schizophrenia,i also get random bad smell command thing we talk about,0,-0.9997071623802185
30,Schizophrenia,something demonic someone messing around i able find solution problem voice manifest people i knew allow me productive throughout day since always misinforming me switching thing around allowing me concentrate,0,-0.9499250650405884
31,Schizophrenia,i little myself used fully functional person i started smoking age year i quit landed behavioral health clinic diagnosed schizophrenia i hearing voices,0,-0.8743312954902649
32,Schizophrenia,i prescribed risperidone year fully recover,0,+0.8483625650405884
33,Schizophrenia,i would anyone taken anything helped them come back reality experienced help much appreciated,0,-0.9864491820335388
34,Schizophrenia,thank people better others people easy lives,0,+0.99573814868927
35,Schizophrenia,equal grass greener side anyone else here,0,+0.9985290765762329
36,Schizophrenia,i feel i maintain good vibes even reading message bad thought come head i think wrote knew i constantly manage thinking cause ocd problem i delete retype letter i offence,0,-0.935329020023346
37,Schizophrenia,jst way i think spending le time help,0,-0.9816187024116516
38,Schizophrenia,i called friend mine happens closed minded religious person told him i hard time voice anxiety,0,-0.9922519326210022
39,Schizophrenia,he told me i needed bind devil devil giving me symptoms,0,-0.9973493814468384
40,Schizophrenia,fuck,0,-0.9979002475738525
41,Schizophrenia,i need shit,0,-0.9952034950256348
42,Schizophrenia,middle ages,0,+0.9877387285232544
43,Schizophrenia,next he going exorcism me,0,-0.9869931936264038
44,Schizophrenia,he going bleed me,0,-0.9975464940071106
45,Schizophrenia,i needed compassion he gave me bulshit,0,-0.9900522828102112
46,Schizophrenia,i negative symptom akathisia lack motivation emotional blunting avolition i never first episode back ,0,-0.9992266893386841
47,Schizophrenia,i abilify back i still felt driven enough well i set mind to,0,+0.9991003274917603
48,Schizophrenia,second episode formal diagnosis schizophrenia i feel empty i complete lack motivation come important stuff career relationships,0,-0.9997434020042419
